,index,crop,hectares,production,year,yield
7952,7952,wheat,40238.0,262709.0,2007,6.528878174859584
7953,7953,wheat,66005.0,392387.5,2007,5.944814786758579
7954,7954,wheat,355000.0,2049810.0,2007,5.774112676056338
7955,7955,wheat,284764.0,1593986.5,2007,5.597570268713742
7956,7956,wheat,370132.0,2181152.2,2007,5.892903612765176
7957,7957,wheat,103143.0,501988.0,2007,4.866912926713399
7958,7958,wheat,211466.0,967139.4,2007,4.573498340158702
7959,7959,wheat,22310.0,94553.4,2007,4.238162259076647
7960,7960,wheat,250012.0,1711974.9,2007,6.847570916596003
7961,7961,wheat,103348.0,547107.2,2007,5.293834423501179
7962,7962,wheat,4170.0,17773.0,2007,4.262110311750599
7963,7963,wheat,3731.0,14668.1,2007,3.931412489949075
7964,7964,wheat,99.0,346.5,2007,3.5
7965,7965,wheat,100541.0,830585.8,2008,8.26116509682617
7966,7966,wheat,398523.0,2929043.0,2008,7.349746438724992
7967,7967,wheat,542791.0,4869806.6,2008,8.971789510142946
7968,7968,wheat,268224.0,2462318.6,2008,9.18008306490098
7969,7969,wheat,710295.0,4934907.8,2008,6.94768765090561
7970,7970,wheat,209005.0,1629956.6,2008,7.798648836152245
7971,7971,wheat,321300.0,2067180.0,2008,6.433800186741363
7972,7972,wheat,291106.0,2618417.4,2008,8.994721510377662
7973,7973,wheat,244917.0,1686183.0,2008,6.884711963644826
7974,7974,wheat,44493.0,319937.1,2008,7.190728878700019
7975,7975,wheat,68464.0,426198.1,2008,6.225141680299134
7976,7976,wheat,387500.0,2625064.5,2008,6.774360000000001
7977,7977,wheat,299701.0,2168934.2,2008,7.236993536891768
7978,7978,wheat,404317.0,2636236.3,2008,6.520221262029545
7979,7979,wheat,109203.0,575498.2,2008,5.269985256815288
7980,7980,wheat,237599.0,1346251.1,2008,5.666063830234977
7981,7981,wheat,25694.0,132602.0,2008,5.160815754650892
7982,7982,wheat,259390.0,1840222.3,2008,7.09442268398936
7983,7983,wheat,111271.0,612484.0,2008,5.504435117865392
7984,7984,wheat,6090.0,27635.0,2008,4.537766830870279
7985,7985,wheat,4327.0,18168.9,2008,4.19896001848856
7986,7986,wheat,102.0,306.0,2008,3.0
7987,7987,wheat,96614.0,820865.3999999998,2009,8.496340074937379
7988,7988,wheat,381002.0,3188254.7,2009,8.368078645256455
7989,7989,wheat,517765.0,4748681.3,2009,9.17149923227719
7990,7990,wheat,257003.0,2338727.3,2009,9.1
7991,7991,wheat,665074.0,4836522.1,2009,7.272156331475895
7992,7992,wheat,199110.0,1534950.1,2009,7.709055798302447
7993,7993,wheat,301500.0,2147230.0,2009,7.121824212271973
7994,7994,wheat,282050.0,2622010.7,2009,9.296262010281863
7995,7995,wheat,239986.0,1774382.3,2009,7.393690881968116
7996,7996,wheat,43199.0,328054.9,2009,7.594039213870692
7997,7997,wheat,63653.0,447606.1,2009,7.03197178451919
7998,7998,wheat,360900.0,2673378.0,2009,7.407531172069826
7999,7999,wheat,290022.0,2193815.6,2009,7.564307535290426
8000,8000,wheat,367991.0,2459191.7,2009,6.682749578114683
8001,8001,wheat,76812.0,390254.0,2009,5.080638441910119
8002,8002,wheat,190340.0,895736.2000000002,2009,4.705979825575287
8003,8003,wheat,25307.0,149578.7,2009,5.910566246493065
8004,8004,wheat,237679.0,1796457.7,2009,7.558335822685219
8005,8005,wheat,105892.0,684372.0,2009,6.462924489102104
8006,8006,wheat,5005.0,20507.5,2009,4.097402597402596
8007,8007,wheat,4537.0,18398.30000000001,2009,4.055168613621336
8008,8008,wheat,70.0,210.0,2009,3.0
8009,8009,wheat,95140.0,745064.5,2010,7.831243430733656
8010,8010,wheat,406611.0,3233501.9,2010,7.952322735981072
8011,8011,wheat,521351.0,4379400.1,2010,8.400099165437487
8012,8012,wheat,259034.0,2262055.2,2010,8.732657488978282
8013,8013,wheat,667350.0,4565221.6,2010,6.840820558927098
8014,8014,wheat,202235.0,1529710.0,2010,7.564022053551562
8015,8015,wheat,319400.0,2091620.0,2010,6.548591108328115
8016,8016,wheat,285179.0,2506024.8,2010,8.787550275441037
8017,8017,wheat,253240.0,1763879.0,2010,6.965246406570841
8018,8018,wheat,47225.0,339609.6,2010,7.191309687665432
8019,8019,wheat,70262.0,482087.9,2010,6.86128917480288
8020,8020,wheat,367587.0,2465980.6,2010,6.708563142875019
8021,8021,wheat,292064.0,2080055.1,2010,7.121915402103649
8022,8022,wheat,386480.0,2354661.8,2010,6.092583833574829
8023,8023,wheat,94364.0,597088.7,2010,6.327505192658218
8024,8024,wheat,233600.0,1363395.0,2010,5.836451198630138
8025,8025,wheat,22800.0,113340.0,2010,4.971052631578948
8026,8026,wheat,251509.0,1850624.7,2010,7.358085396546445
8027,8027,wheat,112789.0,718723.7,2010,6.372285417904228
8028,8028,wheat,5599.0,25672.4,2010,4.585175924272192
8029,8029,wheat,4624.0,18707.7,2010,4.045782871972317
8030,8030,wheat,72.0,216.0,2010,3.0
8031,8031,wheat,99277.0,691073.8,2011,6.961066510873617
8032,8032,wheat,406225.0,3159873.8,2011,7.778629577204749
8033,8033,wheat,546528.0,4324782.6,2011,7.913194932373089
8034,8034,wheat,272788.0,2312964.3,2011,8.478981113538719
8035,8035,wheat,680900.0,4261980.0,2011,6.259333235423704
8036,8036,wheat,210410.0,1558561.0,2011,7.407257259635949
8037,8037,wheat,314400.0,1953730.0,2011,6.214153944020357
8038,8038,wheat,298070.0,2725462.0,2011,9.14369778910994
8039,8039,wheat,243310.0,1568490.0,2011,6.446467469483376
8040,8040,wheat,48590.0,350854.0,2011,7.220703848528505
8041,8041,wheat,67735.0,448558.0,2011,6.622248468295563
8042,8042,wheat,372800.0,2347426.0,2011,6.29674356223176
8043,8043,wheat,297578.0,2134215.0,2011,7.171951555558543
8044,8044,wheat,397360.0,1998662.0,2011,5.029852023354137
8045,8045,wheat,95600.0,484770.0,2011,5.070815899581589
8046,8046,wheat,235726.0,1094373.9,2011,4.642567642092938
8047,8047,wheat,22750.0,122161.0,2011,5.369714285714287
8048,8048,wheat,255682.0,1783017.0,2011,6.973572641015013
8049,8049,wheat,111711.0,600439.6,2011,5.374937114518714
8050,8050,wheat,7570.0,29993.0,2011,3.962087186261559
8051,8051,wheat,5088.0,18583.5,2011,3.652417452830189
8052,8052,wheat,80.0,240.0,2011,3.0
8053,8053,wheat,98313.0,802357.1,2012,8.161251309592831
8054,8054,wheat,349850.0,2605077.1,2012,7.446268686579963
8055,8055,wheat,543624.0,4511317.5,2012,8.298598847732992
8056,8056,wheat,272248.0,2368557.6,2012,8.7
8057,8057,wheat,677500.0,4982150.0,2012,7.353726937269371
8058,8058,wheat,215200.0,1574210.0,2012,7.315102230483272
8059,8059,wheat,300200.0,1983440.0,2012,6.607061958694204
8060,8060,wheat,300670.0,2375293.0,2012,7.9
8061,8061,wheat,159300.0,916000.0,2012,5.750156936597613
8062,8062,wheat,36430.0,252035.0,2012,6.918336535822124
8063,8063,wheat,64250.0,397458.0,2012,6.186116731517509
8064,8064,wheat,374850.0,2776840.9,2012,7.407872215552888
8065,8065,wheat,300250.0,2064119.0,2012,6.874667776852622
8066,8066,wheat,405970.0,2898650.0,2012,7.140059610316032
8067,8067,wheat,105060.0,684440.0,2012,6.514753474205216
8068,8068,wheat,250168.0,1548010.7,2012,6.187884541588052
8069,8069,wheat,24050.0,129298.0,2012,5.376216216216216
8070,8070,wheat,254905.0,1851665.5,2012,7.264139581412683
8071,8071,wheat,114035.0,720343.0,2012,6.316858859122199
8072,8072,wheat,8405.0,40138.0,2012,4.775490779298037
8073,8073,wheat,5290.0,21313.5,2012,4.029017013232513
8074,8074,wheat,65.0,227.5,2012,3.5
8075,8075,wheat,96079.0,802463.9,2013,8.35212585476535
8076,8076,wheat,411600.0,3307892.0,2013,8.036666666666667
8077,8077,wheat,546062.0,4964661.7,2013,9.091754599294584
8078,8078,wheat,267580.0,2334470.0,2013,8.724381493385156
8079,8079,wheat,660300.0,4688420.0,2013,7.100439194305617
8080,8080,wheat,203200.0,1550606.0,2013,7.630935039370079
8081,8081,wheat,317700.0,2064270.0,2013,6.497544853635506
8082,8082,wheat,283479.0,2550352.9,2013,8.996620208198845
8083,8083,wheat,258000.0,1802000.0,2013,6.984496124031008
8084,8084,wheat,48010.0,349107.0,2013,7.271547594251198
8085,8085,wheat,66260.0,413543.5,2013,6.241223966193783
8086,8086,wheat,338540.0,2295104.5,2013,6.779418975601112
8087,8087,wheat,292730.0,2199935.0,2013,7.5152358828955
8088,8088,wheat,391080.0,2589499.0,2013,6.621404827656745
8089,8089,wheat,109200.0,630780.0,2013,5.776373626373626
8090,8090,wheat,271463.0,1451559.4,2013,5.347172174476817
8091,8091,wheat,26000.0,131601.0,2013,5.061576923076923
8092,8092,wheat,259075.0,1887745.0,2013,7.28648074881791
8093,8093,wheat,116121.0,752244.6,2013,6.478109902601596
8094,8094,wheat,13615.0,71154.0,2013,5.226147631289018
8095,8095,wheat,6947.0,28751.0,2013,4.138620987476608
8096,8096,wheat,120.0,420.0,2013,3.5
8097,8097,wheat,99610.0,833752.0,2014,8.370163638188936
8098,8098,wheat,391560.0,3335560.2,2014,8.518643885994482
8099,8099,wheat,552287.0,4992110.5,2014,9.038978828036873
8100,8100,wheat,273660.0,2318460.0,2014,8.472045604034205
8101,8101,wheat,678655.0,5060591.5,2014,7.456795426247504
8102,8102,wheat,219000.0,1648820.0,2014,7.528858447488584
8103,8103,wheat,300900.0,1861160.0,2014,6.185310734463277
8104,8104,wheat,295504.0,2598512.5,2014,8.793493489089826
8105,8105,wheat,210800.0,1422720.0,2014,6.749146110056926
8106,8106,wheat,0.0,0.0,2014,
8107,8107,wheat,62590.0,419001.0,2014,6.694376098418277
8108,8108,wheat,394692.0,2869471.7,2014,7.270154196183354
8109,8109,wheat,300806.0,2266220.9,2014,7.533828780011038
8110,8110,wheat,394940.0,2660462.0,2014,6.736370081531372
8111,8111,wheat,98650.0,509730.0,2014,5.167055245818551
8112,8112,wheat,280083.0,1481799.7,2014,5.290573508567104
8113,8113,wheat,26100.0,152915.0,2014,5.858812260536397
8114,8114,wheat,245160.0,1855188.0,2014,7.567254038179147
8115,8115,wheat,115395.0,722766.0,2014,6.263408293253608
8116,8116,wheat,17380.0,81434.0,2014,4.685500575373993
8117,8117,wheat,7867.0,30995.2,2014,3.939900851658828
8118,8118,wheat,130.0,455.0,2014,3.5
8119,8119,wheat,97995.0,848788.5,2015,8.661549058625441
8120,8120,wheat,412940.0,3701434.2,2015,8.96361263137502
8121,8121,wheat,556032.0,5329109.7,2015,9.584178068888123
8122,8122,wheat,274300.0,2586140.0,2015,9.42814436748086
8123,8123,wheat,695475.0,5308225.100000001,2015,7.632517488047736
8124,8124,wheat,217080.0,1773836.0,2015,8.171346968859407
8125,8125,wheat,320400.0,2294590.0,2015,7.161641697877653
8126,8126,wheat,300084.0,2980498.0,2015,9.932212313885444
8127,8127,wheat,252510.0,1916811.2,2015,7.591030850263356
8128,8128,wheat,0.0,0.0,2015,
8129,8129,wheat,69120.0,479875.5,2015,6.942643229166666
8130,8130,wheat,402999.0,3070724.7,2015,7.619683175392495
8131,8131,wheat,300460.0,2348184.0,2015,7.815296545297212
8132,8132,wheat,403095.0,2828653.0,2015,7.017335863754202
8133,8133,wheat,106205.0,617609.7,2015,5.815260110164305
8134,8134,wheat,281510.0,1539509.0,2015,5.468754218322617
8135,8135,wheat,28050.0,167155.0,2015,5.959180035650624
8136,8136,wheat,255140.0,1960043.6,2015,7.682227796503882
8137,8137,wheat,117506.0,692717.0,2015,5.895162800197437
8138,8138,wheat,13905.0,62166.0,2015,4.47076591154261
8139,8139,wheat,7916.0,32754.7,2015,4.137784234461849
8140,8140,wheat,105.0,367.5,2015,3.5
8141,8141,wheat,95715.0,461577.5,2016,4.822415504361908
8142,8142,wheat,410340.0,2116513.6,2016,5.157950967490374
8143,8143,wheat,544000.0,2985080.0,2016,5.487279411764707
8144,8144,wheat,267120.0,1766474.0,2016,6.613035339922132
8145,8145,wheat,683805.0,3042805.7,2016,4.449814932619679
8146,8146,wheat,216320.0,1276696.4,2016,5.901887943786982
8147,8147,wheat,331200.0,1354174.0,2016,4.08868961352657
8148,8148,wheat,292500.0,1872000.0,2016,6.4
8149,8149,wheat,259620.0,1204358.4,2016,4.638927663508205
8150,8150,wheat,52796.0,268710.79,2016,5.089605083718463
8151,8151,wheat,68329.0,287019.4,2016,4.200550278798167
8152,8152,wheat,405467.0,2361966.3,2016,5.825298482983817
8153,8153,wheat,303490.0,2096352.0,2016,6.907482948367328
8154,8154,wheat,396395.0,2248915.0,2016,5.673419190453965
8155,8155,wheat,110750.0,603236.0,2016,5.446826185101581
8156,8156,wheat,269310.0,1521378.0,2016,5.649170101370168
8157,8157,wheat,31335.0,123446.1,2016,3.939559597893729
8158,8158,wheat,259725.0,1269071.5,2016,4.886212339974974
8159,8159,wheat,122548.0,679944.24,2016,5.548391161014459
8160,8160,wheat,11445.0,52542.8,2016,4.590895587592835
8161,8161,wheat,6957.0,29709.92,2016,4.270507402616071
8162,8162,wheat,78.0,234.0,2016,3.0
8163,8163,wheat,92235.0,726345.0,2017,7.874939014473897
8164,8164,wheat,404100.0,3073990.0,2017,7.607003217025489
8165,8165,wheat,530570.0,4517766.0,2017,8.514929227057692
8166,8166,wheat,263050.0,2350365.0,2017,8.935050370651966
8167,8167,wheat,664395.0,4763255.75,2017,7.169313059249393
8168,8168,wheat,206010.0,1602680.0,2017,7.779622348429687
8169,8169,wheat,312970.0,2123359.1,2017,6.784545164073234
8170,8170,wheat,284700.0,2596260.0,2017,9.119283456269756
8171,8171,wheat,260400.0,1570870.0,2017,6.03252688172043
8172,8172,wheat,47430.0,368251.0,2017,7.764094454986296
8173,8173,wheat,65040.0,457358.4,2017,7.031955719557196
8174,8174,wheat,390325.0,2828769.7,2017,7.247216294113881
8175,8175,wheat,297660.0,2350180.9,2017,7.895521400255324
8176,8176,wheat,384626.0,2482316.0,2017,6.45384347392012
8177,8177,wheat,101412.0,624870.0,2017,6.161696840610579
8178,8178,wheat,253975.0,1426273.5,2017,5.615802736489811
8179,8179,wheat,28824.0,153608.98,2017,5.329204135442687
8180,8180,wheat,241870.0,1800042.15,2017,7.442188572373588
8181,8181,wheat,115100.0,668346.3,2017,5.806657688966117
8182,8182,wheat,11160.0,55561.5,2017,4.978629032258064
8183,8183,wheat,6154.0,21273.42,2017,3.456844328891778
8184,8184,wheat,73.0,255.5,2017,3.5
8185,8185,wheat,89155.0,676759.5,2018,7.59081935954237
8186,8186,wheat,401630.0,3112380.5,2018,7.749372556830914
8187,8187,wheat,524040.0,4319562.0,2018,8.242809709182506
8188,8188,wheat,261270.0,2188146.0,2018,8.375037317717304
8189,8189,wheat,645000.0,4423667.25,2018,6.858398837209302
8190,8190,wheat,204570.0,1403731.2,2018,6.861862443173486
8191,8191,wheat,309295.0,2044444.5,2018,6.610014710874731
8192,8192,wheat,284970.0,2524727.0,2018,8.859623820051233
8193,8193,wheat,234710.0,1564703.0,2018,6.66653742916791
8194,8194,wheat,48316.0,353078.7,2018,7.307697243149267
8195,8195,wheat,64875.0,400318.25,2018,6.170608863198456
8196,8196,wheat,387767.0,2409108.0,2018,6.212772102834951
8197,8197,wheat,297150.0,2024506.0,2018,6.813077570250715
8198,8198,wheat,374030.0,2379868.0,2018,6.362773039595754
8199,8199,wheat,102032.0,547463.7,2018,5.365607848518112
8200,8200,wheat,256380.0,1177728.5,2018,4.593683204618145
8201,8201,wheat,28115.0,133474.05,2018,4.747431975813623
8202,8202,wheat,238955.0,1659815.15,2018,6.946141114435773
8203,8203,wheat,110664.0,638393.82,2018,5.76875786163522
8204,8204,wheat,11585.0,46512.5,2018,4.014889943892965
8205,8205,wheat,5636.0,18326.21,2018,3.251634137686302
8206,8206,wheat,63.0,220.5,2018,3.5
8207,8207,maize,0.0,0.0,1900,
8208,8208,maize,0.0,0.0,1900,
8209,8209,maize,0.0,0.0,1900,
8210,8210,maize,0.0,0.0,1900,
8211,8211,maize,250.0,138.0,1900,0.552
8212,8212,maize,0.0,0.0,1900,
8213,8213,maize,25711.0,33023.0,1900,1.284391894519855
8214,8214,maize,0.0,0.0,1900,
8215,8215,maize,37.0,60.0,1900,1.621621621621621
8216,8216,maize,0.0,0.0,1900,
8217,8217,maize,10520.0,18524.0,1900,1.760836501901141
8218,8218,maize,280.0,291.0,1900,1.039285714285714
8219,8219,maize,0.0,0.0,1900,
8220,8220,maize,32120.0,21800.0,1900,0.6787048567870486
8221,8221,maize,197274.0,214931.0,1900,1.089504952502611
8222,8222,maize,225523.0,215976.0,1900,0.9576672889239678
8223,8223,maize,5553.0,5194.0,1900,0.9353502611201152
8224,8224,maize,26233.0,32274.0,1900,1.230282468646361
8225,8225,maize,595.0,575.0,1900,0.9663865546218487
8226,8226,maize,16047.0,26336.0,1900,1.641179036580046
8227,8227,maize,578.0,570.0,1900,0.986159169550173
8228,8228,maize,470.0,520.0,1900,1.106382978723404
8229,8229,maize,2.0,4.8,1901,2.4
8230,8230,maize,0.0,0.0,1901,
8231,8231,maize,0.0,0.0,1901,
8232,8232,maize,0.0,0.0,1901,
8233,8233,maize,318.0,99.8,1901,0.3138364779874214
8234,8234,maize,0.0,0.0,1901,
8235,8235,maize,26653.0,35875.0,1901,1.346002326192173
8236,8236,maize,95.0,366.0,1901,3.852631578947368
8237,8237,maize,34.0,80.5,1901,2.367647058823529
8238,8238,maize,0.0,0.0,1901,
8239,8239,maize,10636.0,18606.0,1901,1.749341857841294
8240,8240,maize,813.0,682.0,1901,0.8388683886838868
8241,8241,maize,214.0,236.0,1901,1.102803738317757
8242,8242,maize,29263.0,24969.0,1901,0.85326179817517
8243,8243,maize,198972.0,267450.2,1901,1.344159982309069
8244,8244,maize,223959.0,275962.0,1901,1.232198750664184
8245,8245,maize,5581.0,5938.0,1901,1.063967030998029
8246,8246,maize,25863.0,29082.0,1901,1.124463519313305
8247,8247,maize,310.0,355.5,1901,1.146774193548387
8248,8248,maize,16788.0,20873.0,1901,1.24332856802478
8249,8249,maize,647.0,781.0,1901,1.207109737248841
8250,8250,maize,938.0,1098.0,1901,1.170575692963753
8251,8251,maize,0.0,0.0,1902,
8252,8252,maize,0.0,0.0,1902,
8253,8253,maize,0.0,0.0,1902,
8254,8254,maize,0.0,0.0,1902,
8255,8255,maize,356.0,323.3,1902,0.9081460674157305
8256,8256,maize,3.0,5.4,1902,1.8
8257,8257,maize,26096.0,36432.8,1902,1.396106683016554
8258,8258,maize,0.0,0.0,1902,
8259,8259,maize,44.0,58.4,1902,1.327272727272727
8260,8260,maize,0.0,0.0,1902,
8261,8261,maize,10616.0,13269.1,1902,1.249915222305953
8262,8262,maize,368.0,378.8,1902,1.029347826086957
8263,8263,maize,204.0,153.0,1902,0.75
8264,8264,maize,27660.0,22855.2,1902,0.826290672451193
8265,8265,maize,190611.0,255613.0,1902,1.341019143701046
8266,8266,maize,190899.0,249170.3,1902,1.305246753518876
8267,8267,maize,5539.0,4648.5,1902,0.8392309081061563
8268,8268,maize,23564.0,32404.10000000001,1902,1.375152775420133
8269,8269,maize,240.0,222.8,1902,0.9283333333333332
8270,8270,maize,15517.0,22149.80000000001,1902,1.427453760391828
8271,8271,maize,335.0,422.4,1902,1.26089552238806
8272,8272,maize,560.0,816.9,1902,1.45875
8273,8273,maize,0.0,0.0,1903,
8274,8274,maize,0.0,0.0,1903,
8275,8275,maize,46.0,63.3,1903,1.376086956521739
8276,8276,maize,0.0,0.0,1903,
8277,8277,maize,383.0,1283.0,1903,3.349869451697128
8278,8278,maize,0.0,0.0,1903,
8279,8279,maize,25802.0,38293.5,1903,1.48412913727618
8280,8280,maize,0.0,0.0,1903,
8281,8281,maize,44.0,66.1,1903,1.502272727272727
8282,8282,maize,0.0,0.0,1903,
8283,8283,maize,10460.0,14362.1,1903,1.373049713193117
8284,8284,maize,463.0,678.8,1903,1.46609071274298
8285,8285,maize,215.0,300.6,1903,1.398139534883721
8286,8286,maize,28597.0,30505.7,1903,1.066744763436724
8287,8287,maize,190547.0,265480.9,1903,1.393256781791369
8288,8288,maize,200123.0,242710.0,1903,1.21280412546284
8289,8289,maize,5274.0,4876.7,1903,0.9246681835419036
8290,8290,maize,23006.0,30891.1,1903,1.342741024080674
8291,8291,maize,303.0,345.5,1903,1.14026402640264
8292,8292,maize,15420.0,22090.4,1903,1.432581063553826
8293,8293,maize,395.0,705.8,1903,1.786835443037974
8294,8294,maize,550.0,843.3,1903,1.533272727272727
8295,8295,maize,0.0,0.0,1904,
8296,8296,maize,0.0,0.0,1904,
8297,8297,maize,0.0,0.0,1904,
8298,8298,maize,0.0,0.0,1904,
8299,8299,maize,454.0,643.6999999999998,1904,1.41784140969163
8300,8300,maize,0.0,0.0,1904,
8301,8301,maize,25164.0,21893.2,1904,0.8700206644412654
8302,8302,maize,0.0,0.0,1904,
8303,8303,maize,68.0,116.1,1904,1.70735294117647
8304,8304,maize,0.0,0.0,1904,
8305,8305,maize,10078.0,8922.8,1904,0.8853740821591585
8306,8306,maize,1130.0,1541.4,1904,1.364070796460177
8307,8307,maize,235.0,214.3,1904,0.9119148936170212
8308,8308,maize,27407.0,24397.5,1904,0.8901922866420987
8309,8309,maize,191955.0,207386.8,1904,1.080392800395926
8310,8310,maize,194384.0,189199.8,1904,0.9733301094740308
8311,8311,maize,4416.0,3797.8,1904,0.8600090579710146
8312,8312,maize,23384.0,22467.0,1904,0.9607851522408484
8313,8313,maize,242.0,187.1,1904,0.7731404958677686
8314,8314,maize,15087.0,20387.0,1904,1.351295817591304
8315,8315,maize,547.0,559.8,1904,1.023400365630713
8316,8316,maize,1027.0,1437.8,1904,1.4
8317,8317,maize,0.0,0.0,1905,
8318,8318,maize,0.0,0.0,1905,
8319,8319,maize,0.0,0.0,1905,
8320,8320,maize,0.0,0.0,1905,
8321,8321,maize,282.0,400.7,1905,1.420921985815603
8322,8322,maize,0.0,0.0,1905,
8323,8323,maize,23443.0,37948.6,1905,1.618760397560039
8324,8324,maize,0.0,0.0,1905,
8325,8325,maize,37.0,50.2,1905,1.356756756756757
8326,8326,maize,0.0,0.0,1905,
8327,8327,maize,9932.0,13156.8,1905,1.324687877567459
8328,8328,maize,901.0,1284.6,1905,1.425749167591565
8329,8329,maize,233.0,104.8,1905,0.4497854077253219
8330,8330,maize,27062.0,24449.1,1905,0.9034476387554504
8331,8331,maize,197354.0,244955.8,1905,1.241200077018961
8332,8332,maize,199536.0,244484.4,1905,1.225264613904258
8333,8333,maize,4288.0,5636.5,1905,1.314482276119403
8334,8334,maize,21836.0,24898.3,1905,1.140240886609269
8335,8335,maize,508.0,424.3,1905,0.8352362204724408
8336,8336,maize,15673.0,19914.0,1905,1.270592739105468
8337,8337,maize,177.0,183.4,1905,1.036158192090395
8338,8338,maize,1109.0,1552.6,1905,1.4
8339,8339,maize,0.0,0.0,1906,
8340,8340,maize,0.0,0.0,1906,
8341,8341,maize,0.0,0.0,1906,
8342,8342,maize,0.0,0.0,1906,
8343,8343,maize,149.0,201.0,1906,1.348993288590604
8344,8344,maize,0.0,0.0,1906,
8345,8345,maize,25354.0,27202.4,1906,1.07290368383687
8346,8346,maize,0.0,0.0,1906,
8347,8347,maize,47.0,64.2,1906,1.365957446808511
8348,8348,maize,0.0,0.0,1906,
8349,8349,maize,9823.0,11885.1,1906,1.209925684617734
8350,8350,maize,951.0,901.4,1906,0.9478443743427972
8351,8351,maize,219.0,145.8,1906,0.6657534246575343
8352,8352,maize,26454.0,19130.5,1906,0.7231609586451955
8353,8353,maize,193145.0,152759.8,1906,0.7909073494007093
8354,8354,maize,168392.0,114704.8,1906,0.6811772530761556
8355,8355,maize,3936.0,3402.6,1906,0.8644817073170732
8356,8356,maize,21927.0,27016.0,1906,1.232088292972135
8357,8357,maize,288.0,333.2000000000001,1906,1.156944444444445
8358,8358,maize,14956.0,18358.1,1906,1.22747392350896
8359,8359,maize,503.0,549.1,1906,1.091650099403578
8360,8360,maize,1231.0,1661.8,1906,1.349959382615759
8361,8361,maize,0.0,0.0,1907,
8362,8362,maize,0.0,0.0,1907,
8363,8363,maize,0.0,0.0,1907,
8364,8364,maize,0.0,0.0,1907,
8365,8365,maize,210.0,272.0,1907,1.295238095238095
8366,8366,maize,0.0,0.0,1907,
8367,8367,maize,26145.0,23836.6,1907,0.9117077835150124
8368,8368,maize,0.0,0.0,1907,
8369,8369,maize,39.0,55.1,1907,1.412820512820513
8370,8370,maize,0.0,0.0,1907,
8371,8371,maize,10065.0,13432.3,1907,1.334555389965226
8372,8372,maize,818.0,1045.1,1907,1.277628361858191
8373,8373,maize,220.0,211.6,1907,0.9618181818181818
8374,8374,maize,25955.0,21433.1,1907,0.8257792332883839
8375,8375,maize,192788.0,259150.9,1907,1.344227337801108
8376,8376,maize,200800.0,239277.0000000001,1907,1.191618525896415
8377,8377,maize,3778.0,5593.3,1907,1.480492323980942
8378,8378,maize,21200.0,25499.8,1907,1.202820754716981
8379,8379,maize,288.0,288.5,1907,1.001736111111111
8380,8380,maize,16479.0,25298.80000000001,1907,1.535214515443898
8381,8381,maize,547.0,619.1,1907,1.13180987202925
8382,8382,maize,1063.0,1594.5,1907,1.5
8383,8383,maize,0.0,0.0,1908,
8384,8384,maize,0.0,0.0,1908,
8385,8385,maize,0.0,0.0,1908,
8386,8386,maize,0.0,0.0,1908,
8387,8387,maize,170.0,221.0,1908,1.3
8388,8388,maize,0.0,0.0,1908,
8389,8389,maize,25470.0,71905.0,1908,2.823125245386729
8390,8390,maize,0.0,0.0,1908,
8391,8391,maize,70.0,107.0,1908,1.528571428571428
8392,8392,maize,0.0,0.0,1908,
8393,8393,maize,9310.0,15892.5,1908,1.70703544575725
8394,8394,maize,930.0,1266.0,1908,1.361290322580645
8395,8395,maize,240.0,252.0,1908,1.05
8396,8396,maize,25720.0,27411.0,1908,1.065746500777605
8397,8397,maize,193210.0,200627.0,1908,1.038388282180011
8398,8398,maize,196900.0,284901.0,1908,1.446932453021839
8399,8399,maize,4070.0,4244.0,1908,1.042751842751843
8400,8400,maize,22280.0,31529.0,1908,1.415125673249551
8401,8401,maize,290.0,304.0,1908,1.048275862068966
8402,8402,maize,15830.0,25407.0,1908,1.604990524320909
8403,8403,maize,650.0,803.0,1908,1.235384615384615
8404,8404,maize,1100.0,1839.0,1908,1.671818181818182
8405,8405,maize,0.0,0.0,1909,
8406,8406,maize,0.0,0.0,1909,
8407,8407,maize,0.0,0.0,1909,
8408,8408,maize,0.0,0.0,1909,
8409,8409,maize,250.0,320.0,1909,1.28
8410,8410,maize,0.0,0.0,1909,
8411,8411,maize,25970.0,38620.0,1909,1.48710050057759
8412,8412,maize,0.0,0.0,1909,
8413,8413,maize,40.0,50.0,1909,1.25
8414,8414,maize,0.0,0.0,1909,
8415,8415,maize,9790.0,12890.0,1909,1.316649642492339
8416,8416,maize,980.0,1210.0,1909,1.23469387755102
8417,8417,maize,200.0,180.0,1909,0.9
8418,8418,maize,25590.0,24950.0,1909,0.974990230558812
8419,8419,maize,190220.0,230170.0,1909,1.210019976868889
8420,8420,maize,199330.0,292490.0,1909,1.467365675011288
8421,8421,maize,3680.0,4030.0,1909,1.095108695652174
8422,8422,maize,21700.0,30260.0,1909,1.394470046082949
8423,8423,maize,220.0,230.0,1909,1.045454545454545
8424,8424,maize,15630.0,25645.0,1909,1.640754958413308
8425,8425,maize,570.0,635.0,1909,1.114035087719298
8426,8426,maize,590.0,660.0,1909,1.11864406779661
8427,8427,maize,0.0,0.0,1910,
8428,8428,maize,0.0,0.0,1910,
8429,8429,maize,0.0,0.0,1910,
8430,8430,maize,0.0,0.0,1910,
8431,8431,maize,150.0,180.0,1910,1.2
8432,8432,maize,0.0,0.0,1910,
8433,8433,maize,25550.0,40740.0,1910,1.594520547945205
